Card Name,Card Code,Copies Possessed (out of 3),Promo Obtain Source (if PR in code),Art URL
Badb Catha,BP06-105EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-105EN.png
"Mithra, Daybreak Deity",BP06-106EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-106EN.png
"Mithra, Daybreak Deity",BP06-107EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-107EN.png
Fall from Grace,BP06-108EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-108EN.png
Colosseum on High,BP06-109EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-109EN.png
"Chaht, Ringside Announcer",BP06-110EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-110EN.png
"Chaht, Ringside Announcer",BP06-111EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-111EN.png
Clash of Heroes,BP06-112EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-112EN.png
Biofabrication,BP06-113EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-113EN.png
Sweet-Tooth Sleuth,BP06-114EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-114EN.png
Bazooka Goblins,BP06-115EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-115EN.png
Bazooka Goblins,BP06-116EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-116EN.png
Sentry Gate,BP06-117EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-117EN.png
Wildwood Matriarch,BP06-P01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P01EN.png
Wildwood Matriarch,BP06-P02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P02EN.png
Spiritshine,BP06-P03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P03EN.png
Crossbow Sniper,BP06-P04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P04EN.png
Synchronized Slash,BP06-P05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P05EN.png
Steadfast Samurai,BP06-P06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P06EN.png
Courtly Dance,BP06-P07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P07EN.png
Quickdraw Maven,BP06-P08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P08EN.png
Quickdraw Maven,BP06-P09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P09EN.png
Breakneck Draw,BP06-P10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P10EN.png
Demoncaller,BP06-P11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P11EN.png
Demoncaller,BP06-P12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P12EN.png
Traditional Sorcerer,BP06-P13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P13EN.png
Crimson Meteor Storm,BP06-P14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P14EN.png
Talisman Disciple,BP06-P15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P15EN.png
Phoenix Empress,BP06-P16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P16EN.png
Ice Dancing Dragonewt,BP06-P17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P17EN.png
Ice Dancing Dragonewt,BP06-P18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P18EN.png
Aquascale Stalwart,BP06-P19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P19EN.png
Swordwhip Dragoon,BP06-P20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P20EN.png
Shuten-Doji,BP06-P21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P21EN.png
Shuten-Doji,BP06-P22EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P22EN.png
Bear Pelt Warrior,BP06-P23EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P23EN.png
Rookie Succubus,BP06-P24EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P24EN.png
Demonic Procession,BP06-P25EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P25EN.png
Saintly Leader,BP06-P26EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P26EN.png
Holy Lancer,BP06-P27EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P27EN.png
Holy Lancer,BP06-P28EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P28EN.png
Winged Staff Priestess,BP06-P29EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P29EN.png
Focus,BP06-P30EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P30EN.png
Colosseum on High,BP06-P31EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P31EN.png
Clash of Heroes,BP06-P32EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-P32EN.png
Celestial Shikigami,BP06-T01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T01EN.png
Paper Shikigami,BP06-T02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T02EN.png
One-Tailed Fox,BP06-T03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T03EN.png
Fairy Wisp,BP06-T04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T04EN.png
Fairy,BP06-T05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T05EN.png
Magic Sediment,BP06-T06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T06EN.png
Dragon,BP06-T07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T07EN.png
Megalorca,BP06-T08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T08EN.png
Forest Bat,BP06-T09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T09EN.png
Holy Falcon,BP06-T10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T10EN.png
Mystic Artifact,BP06-T11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-T11EN.png
"Lymaga, Forest Champion",BP06-U01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-U01EN.png
"Ralmia, Sonic Racer",BP06-U02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-U02EN.png
"Kuon, Founder of Onmyodo",BP06-U03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-U03EN.png
"Filene, Whitefrost Dragonewt",BP06-U04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-U04EN.png
"Ginsetsu, Great Fox",BP06-U05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-U05EN.png
"Karula, Arts Master",BP06-U06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-U06EN.png
Badb Catha,BP06-U07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-U07EN.png
"Lycoris, Soothing Venom",BP06-LD01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-LD01EN.png
Oracle of the Waterwyrm,BP06-LD02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-LD02EN.png
"Lymaga, Forest Champion",BP06-SL01EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL01EN.png
"Lymaga, Forest Champion",BP06-SL02EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL02EN.png
"Amataz, Fairy Blader",BP06-SL03EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL03EN.png
"Kagemitsu, Matchless Blade",BP06-SL04EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL04EN.png
"Ralmia, Sonic Racer",BP06-SL05EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL05EN.png
"Ralmia, Sonic Racer",BP06-SL06EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL06EN.png
"Kuon, Founder of Onmyodo",BP06-SL07EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL07EN.png
"Mysteria, Magic Founder",BP06-SL08EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL08EN.png
"Mysteria, Magic Founder",BP06-SL09EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL09EN.png
"Garyu, Supreme Dragonkin",BP06-SL10EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL10EN.png
"Garyu, Supreme Dragonkin",BP06-SL11EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL11EN.png
"Filene, Whitefrost Dragonewt",BP06-SL12EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL12EN.png
"Ginsetsu, Great Fox",BP06-SL13EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL13EN.png
"Ginsetsu, Great Fox",BP06-SL14EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL14EN.png
Aragavy the Berserker,BP06-SL15EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL15EN.png
"Wilbert, Grand Knight",BP06-SL16EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL16EN.png
"Karula, Arts Master",BP06-SL17EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL17EN.png
"Karula, Arts Master",BP06-SL18EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL18EN.png
Mammoth God's Colosseum,BP06-SL19EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL19EN.png
Badb Catha,BP06-SL20EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL20EN.png
Badb Catha,BP06-SL21EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP06/BP06-SL21EN.png
"Ladica, the Stoneclaw",BP07-001EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-001EN.png
"Ladica, the Stoneclaw",BP07-002EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-002EN.png
"Cynthia, the Queen's Blade",BP07-003EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-003EN.png
Primal Giant,BP07-004EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-004EN.png
"Setus, the Beastblade",BP07-005EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-005EN.png
"Setus, the Beastblade",BP07-006EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-006EN.png
Send 'Em Packing,BP07-007EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-007EN.png
Blossom Spirit,BP07-008EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-008EN.png
Blossom Spirit,BP07-009EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-009EN.png
Avatar of Fruition,BP07-010EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-010EN.png
Divine Smithing,BP07-011EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-011EN.png
Cheshire Cat,BP07-012EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-012EN.png
Ghastly Treant,BP07-013EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-013EN.png
Forest Hermit,BP07-014EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-014EN.png
Forest Hermit,BP07-015EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-015EN.png
Marvelously Mad Hatter,BP07-016EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-016EN.png
Fertile Aether,BP07-017EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-017EN.png
"Bayleon, Sovereign Light",BP07-018EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-018EN.png
"Bayleon, Sovereign Light",BP07-019EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-019EN.png
"Mistolina, Forest Princess",BP07-020EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-020EN.png
Tsubaki of the Demon Blade,BP07-021EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-021EN.png
"Leod, the Crescent Blade",BP07-022EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-022EN.png
"Leod, the Crescent Blade",BP07-023EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-023EN.png
King's Might,BP07-024EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-024EN.png
"Troya, Thunder of Hagelberg",BP07-025EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-025EN.png
"Troya, Thunder of Hagelberg",BP07-026EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-026EN.png
"Valse, Champion Deadeye",BP07-027EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-027EN.png
Princess's Strike,BP07-028EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-028EN.png
Swift Tigress,BP07-029EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-029EN.png
Lupine Axeman,BP07-030EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-030EN.png
Dauntless Commander,BP07-031EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-031EN.png
Dauntless Commander,BP07-032EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-032EN.png
Tempered Aether,BP07-033EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-033EN.png
Elegance in Action,BP07-034EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-034EN.png
"Tetra, Sapphire Rebel",BP07-035EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-035EN.png
"Tetra, Sapphire Rebel",BP07-036EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-036EN.png
"Belphomet, Lord of Aiolon",BP07-037EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-037EN.png
"Riley, Hydroshaman",BP07-038EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-038EN.png
"Eleanor, Cosmic Flower",BP07-039EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-039EN.png
"Eleanor, Cosmic Flower",BP07-040EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-040EN.png
Delta Cannon,BP07-041EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-041EN.png
Displacer Bot,BP07-042EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-042EN.png
Displacer Bot,BP07-043EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-043EN.png
Mechanized Lifeform,BP07-044EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-044EN.png
Splendid Conjury,BP07-045EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-045EN.png
Mechastaff Sorcerer,BP07-046EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-046EN.png
Prototype Warrior,BP07-047EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-047EN.png
Magiblade Witch,BP07-048EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-048EN.png
Magiblade Witch,BP07-049EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-049EN.png
Presto Chango,BP07-050EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-050EN.png
Sagacious Core,BP07-051EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-051EN.png
"Valdain, Cursed Shadow",BP07-052EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-052EN.png
"Valdain, Cursed Shadow",BP07-053EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-053EN.png
"Neptune, Tidemistress",BP07-054EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-054EN.png
Wildfire Tyrannosaur,BP07-055EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-055EN.png
"Marion, Elegant Dragonewt",BP07-056EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-056EN.png
"Marion, Elegant Dragonewt",BP07-057EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-057EN.png
Shadow's Corrosion,BP07-058EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-058EN.png
Bubbleborne Mermaid,BP07-059EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-059EN.png
Hoarfrost Triceratops,BP07-060EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-060EN.png
Hoarfrost Triceratops,BP07-061EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-061EN.png
Whirlwind Pteranodon,BP07-062EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-062EN.png
Dragonewt Needler,BP07-063EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-063EN.png
Lightning Velociraptor,BP07-064EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-064EN.png
Doting Dragoneer,BP07-065EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-065EN.png
Doting Dragoneer,BP07-066EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-066EN.png
Boomfish,BP07-067EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-067EN.png
Feral Aether,BP07-068EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-068EN.png
"Mono, Garnet Rebel",BP07-069EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-069EN.png
"Mono, Garnet Rebel",BP07-070EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-070EN.png
Kudlak,BP07-071EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-071EN.png
"Aenea, Amethyst Rebel",BP07-072EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-072EN.png
"Doublame, Duke and Dame",BP07-073EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-073EN.png
"Doublame, Duke and Dame",BP07-074EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-074EN.png
Alpha Drive,BP07-075EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-075EN.png
"Nicola, Forbidden Strength",BP07-076EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-076EN.png
"Nicola, Forbidden Strength",BP07-077EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-077EN.png
Hellblaze Demon,BP07-078EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-078EN.png
Forbidden Art,BP07-079EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-079EN.png
Robozombie,BP07-080EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-080EN.png
Bone Drone,BP07-081EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-081EN.png
Berserk Demon,BP07-082EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-082EN.png
Berserk Demon,BP07-083EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-083EN.png
Ghostwriter,BP07-084EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-084EN.png
Sanguine Core,BP07-085EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-085EN.png
"Limonia, Flawed Saint",BP07-086EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-086EN.png
"Limonia, Flawed Saint",BP07-087EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-087EN.png
"Lapis, Glorious Seraph",BP07-088EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-088EN.png
Father Refinement,BP07-089EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-089EN.png
"Marlone, Light of Balance",BP07-090EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-090EN.png
"Marlone, Light of Balance",BP07-091EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-091EN.png
Augmentation Bestowal,BP07-092EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-092EN.png
Bunny-Eared Administrator,BP07-093EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-093EN.png
Robofalcon,BP07-094EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-094EN.png
Robofalcon,BP07-095EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-095EN.png
"Marcotte, Heretical Sister",BP07-096EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-096EN.png
Ironknuckle Nun,BP07-097EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-097EN.png
Dark Bishop,BP07-098EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-098EN.png
Dark Bishop,BP07-099EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-099EN.png
"Meowskers, Ruff-Tuff Major",BP07-100EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-100EN.png
Saintly Core,BP07-101EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-101EN.png
Meowskers Ambush!,BP07-102EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-102EN.png
Technolord,BP07-103EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-103EN.png
Viridia Magna,BP07-104EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-104EN.png
Viridia Magna,BP07-105EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-105EN.png
Mechawing Angel,BP07-106EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-106EN.png
Desert Pathfinder,BP07-107EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-107EN.png
"Maisha, Hero of Purgation",BP07-108EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-108EN.png
"Maisha, Hero of Purgation",BP07-109EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-109EN.png
Robogoblin,BP07-110EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-110EN.png
Robogoblin,BP07-111EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-111EN.png
Colorful Cook,BP07-112EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-112EN.png
Purgation's Blade,BP07-113EN,0,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP07/BP07-113EN.png
