Card Name,Card Code,Copies Possessed (out of 3),Class,Traits,Card Type,Card Cost,Attack,Defense,Card Text,Artist,Promo Obtain Source (if PR in code),Art URL
Flower of Fairies,BP09-017EN,0,Forestcraft,Pixie|Verdant,Amulet,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Put a Fairy Wisp token into your EX area.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Summon a Fairy token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost00.png"" alt=""[cost00]"" /> Fairy Wisp (Follower - Pixie) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1<br><img class=""card-text-icon"" src=""./assets/texticons/icon_elf.png"" alt=""[forestcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Fairy (Follower - Pixie) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Dencho (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-017EN.png
"Celia, Sky Commander",BP09-018EN,0,Swordcraft,Commander,Follower,1,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower into a Celia, Hope's Strategist.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost04.png"" alt=""[cost04]"" />: Evolve this follower into a Celia, Despair's Messenger.</p>",Mayoko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-018EN.png
Spartacus,BP09-020EN,0,Swordcraft,Commander,Follower,5,4,6,"<p>Ward.<br>
At the start of your end phase, discard any number of cards and draw that many cards plus 1. Then, if there's 1 card or less in your deck, you win the game.</p>",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-020EN.png
"Prim, Innocent Princess",BP09-021EN,0,Swordcraft,Commander|Princess,Follower,2,1,1,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Knight token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Knight (Follower - Officer) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-021EN.png
"Prim, Innocent Princess",BP09-022EN,0,Swordcraft,Commander|Princess,Follower / Evolved,-,2,2,"<p>On Evolve - Search your deck for a Nonja, Silent Maid, reveal it, add it to your hand, then shuffle your deck.</p>",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-022EN.png
"Nonja, Silent Maid",BP09-023EN,0,Swordcraft,Officer|Maid,Follower,3,4,4,"<p>This card costs 1 less to play if there's a Prim, Innocent Princess on your field.<br>
----------<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw 2 cards. Discard 2 cards.</p>",WEI@W,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-023EN.png
Monochrome Duel,BP09-024EN,0,Swordcraft,Commander|Fable,Spell,5,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />, banish this card from your cemetery: Give each Knight on your field <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span> and Storm.<br>
----------<br>
Search your deck for a Queen Hemera the White and Queen Magnus the Black, summon them, then shuffle your deck. Give them <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",Kouta Nagamori,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-024EN.png
"Dario, Demon Count",BP09-025EN,0,Swordcraft,Commander|Noble,Follower,4,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Assail.</p>",Yuu Fujiki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-025EN.png
"Dario, Demon Count",BP09-026EN,0,Swordcraft,Commander|Noble,Follower / Evolved,-,5,5,"<p>Assail.<br>
During your turn, whenever an enemy follower is put from the field into the cemetery, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",Yuu Fujiki,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-026EN.png
Queen Hemera the White,BP09-027EN,0,Swordcraft,Commander|Fable|Lightborne,Follower,3,4,3,"<p>Rush.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Knight token. If there's a Queen Magnus the Black on your field, summon 2 instead.<br>
Strike - Put a Knight token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Knight (Follower - Officer) <img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />1",Onineko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-027EN.png
Queen Magnus the Black,BP09-028EN,0,Swordcraft,Commander|Fable|Cutthroat,Follower,2,2,2,"<p>While this card is on your field, each Queen Hemera the White on your field has Assail.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Select up to 2 other <img class=""card-text-icon"" src=""./assets/texticons/icon_royal.png"" alt=""[swordcraft]"" /> followers on your field and give them <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.</p>",irua,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-028EN.png
Axe Princess,BP09-029EN,0,Swordcraft,Commander|Princess,Follower,1,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost04.png"" alt=""[cost04]"" />: Evolve this follower.</p>",u-suke,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-029EN.png
Axe Princess,BP09-030EN,0,Swordcraft,Commander|Princess,Follower / Evolved,-,4,4,<p>On Evolve - Select an enemy follower on the field and deal it 4 damage.</p>,u-suke,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-030EN.png
Master Samurai,BP09-031EN,0,Swordcraft,Officer,Follower,3,2,4,"<p>Rush.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field and deal it damage equal to this follower's attack.</p>",Tricky Agura,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-031EN.png
Savage Swordsman,BP09-032EN,0,Swordcraft,Officer,Follower,1,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If there's a token follower on your field, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span>.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-032EN.png
Tycoon,BP09-033EN,0,Swordcraft,Noble|Merchant,Follower,5,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Discard 3 cards: Draw 3 cards. Recover 2 play points.</p>",Chatalaw,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-033EN.png
Frontline Ramparts,BP09-034EN,0,Swordcraft,Officer,Amulet,2,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_q.png"" alt=""[q]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, bury this card: Select an enemy follower on the field and deal it 3 damage.</p>",Jordy Lakiere,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-034EN.png
"Ceridwen, Eternity Hunter",BP09-035EN,0,Runecraft,Alchemist|Forbidden,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Earth Rite: Put an Instant Poison token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Instant Poison (Spell - Alchemist/Forbidden) | Select an enemy follower on the field. Deal 4 damage to it and 2 damage to its leader.",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-035EN.png
"Ceridwen, Eternity Hunter",BP09-036EN,0,Runecraft,Alchemist|Forbidden,Follower / Evolved,-,4,4,"<p>On Evolve - Earth Rite: Put an Eternal Potion token into your EX area.<br>
While this card is on your field, the 1st Forbidden token you play each turn costs 2 less.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Eternal Potion (Spell - Alchemist/Forbidden) | Select a <img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /> follower that costs 3 or less in your cemetery and summon it. Give it Rush and ""At the start of your end phase, destroy this card.""",Enarain,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-036EN.png
"Faust, Truthseeker",BP09-037EN,0,Runecraft,Alchemist,Follower,5,4,4,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Search your deck for up to 2 Earth Sigil amulets that cost a total of 4 or less, put them into your EX area, then shuffle your deck. They cost 0 to play this turn.<br>
At the start of your end phase, Earth Rite: Select a follower on your field. Give it <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span> and deal 2 damage to each enemy leader.</p>",hikaru,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-037EN.png
"Anne, Mysterian Prodigy",BP09-038EN,0,Runecraft,Mage|Academic|Princess,Follower,6,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Choose one of the following. If there are at least 10 Academic cards in your cemetery, choose up to 2 instead. (1) Search your deck for an Anne's Sorcery, put it into your EX area, then shuffle your deck. The next Anne's Sorcery you play this turn costs 5 less. (2) Search your deck for a Grea, Mysterian Dragoness, summon it, then shuffle your deck.</p>",Ponzu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-038EN.png
"Grea, Mysterian Dragoness",BP09-039EN,0,Runecraft,Mage|Academic|Princess,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Select an enemy follower on the field. If there are at least 10 Academic cards in your cemetery, deal 4 damage to it and 1 damage to its leader.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-039EN.png
"Grea, Mysterian Dragoness",BP09-040EN,0,Runecraft,Mage|Academic|Princess,Follower / Evolved,-,4,4,"<p>On Evolve - Search your deck for a Grea's Ember, put it into your EX area, then shuffle your deck. The next Grea's Ember you play this turn costs 1 less.<br>
While this card is on your field, if an Academic spell you control would deal damage, it deals that much plus 1 instead.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-040EN.png
Mysterian Wyrmist,BP09-041EN,0,Runecraft,Academic,Follower,2,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" />: Evolve this follower into a Mysterian Whitewyrm or Mysterian Blackwyrm. Activate only if there are at least 5 Academic cards in your cemetery.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> You may discard an Academic card. If you do, draw a card. If you don't, bury this card.</p>",Justice Wong,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-041EN.png
Snowman King,BP09-043EN,0,Runecraft,Arcanaform,Follower,6,4,6,"<p>While this card is on the field, followers that cost 3 or less on the field can't attack enemies.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Give your leader <span><img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+3</span>.</p>",Hisanobu Kometani,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-043EN.png
"Owen, Knight of Mysteria",BP09-044EN,0,Runecraft,Mage|Academic,Follower,2,3,2,"<p>Rush.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> If there are at least 5 Academic cards in your cemetery, give this follower <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1/<img class=""card-text-icon"" src=""./assets/texticons/icon_hp.png"" alt=""[defense]"" />+1</span> and Assail.<br>
Strike - Put a Mysterian Missile token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Mysterian Missile (Spell - Mage/Academic) | Select an enemy follower on the field and deal it 3 damage. If there are at least 10 Academic cards in your cemetery, deal 2 damage to its leader.",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-044EN.png
Absolute Zeroblade,BP09-045EN,0,Runecraft,Mage,Spell,1,-,-,<p>Deal 1 damage to each enemy follower on the field. Spellchain (10) - Deal 1 damage again. SC (15) - Deal 1 damage again.</p>,donfoo,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-045EN.png
Anne's Sorcery,BP09-046EN,0,Runecraft,Mage|Academic|Princess,Spell,5,-,-,"<p>Choose one of the following. (1) Select an enemy leader or enemy follower on the field. Deal it 4 damage and draw a card. (2) <img class=""card-text-icon"" src=""./assets/texticons/icon_cost03.png"" alt=""[cost03]"" />: Select an enemy leader or enemy follower on the field. If there are at least 10 Academic cards in your cemetery, deal it 8 damage and draw 2 cards.</p>",Ponzu,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-046EN.png
Grea's Ember,BP09-047EN,0,Runecraft,Mage|Academic|Princess,Spell,1,-,-,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_quick.png"" alt=""[quick]"" /><br>
Select an enemy follower on the field and deal it 2 damage. If there are at least 5 Academic cards in your cemetery, deal 3 damage instead.</p>",Nijihara,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-047EN.png
"Bergent, Onion Patchmaster",BP09-048EN,0,Runecraft,Mage|Arcanaform,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Look at the top 5 cards of your deck. You may summon up to 2 cards named Onion Patch from among them. Put the rest on the bottom of your deck in any order.</p>",liiko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-048EN.png
"Bergent, Onion Patchmaster",BP09-049EN,0,Runecraft,Mage|Arcanaform,Follower / Evolved,-,4,4,"<p>While this card is on your field, if an Onion Patch on your field would deal damage, it deals that much plus 1 instead.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />, <img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />: Search your deck for up to 2 cards named Onion Patch, summon them, then shuffle your deck.</p>",liiko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-049EN.png
"Palla, Student Teacher",BP09-050EN,0,Runecraft,Mage|Academic,Follower,3,3,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Draw a card. If there are at least 5 Academic cards in your cemetery, recover 1 play point.</p>",irua,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-050EN.png
"Vayle, Mysterian Summoner",BP09-051EN,0,Runecraft,Mage|Arcanaform|Academic,Follower,4,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-051EN.png
"Vayle, Mysterian Summoner",BP09-052EN,0,Runecraft,Mage|Arcanaform|Academic,Follower / Evolved,-,3,3,<p>On Evolve - Look at the top 5 cards of your deck. You may put up to 2 Academic cards that cost 2 or less from among them into your EX area. They cost 2 less to play this turn. Put the rest on the bottom of your deck in any order.</p>,Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-052EN.png
Mysterian Knowledge,BP09-053EN,0,Runecraft,Mage|Academic,Spell,1,-,-,"<p>As an additional cost to play this card, reveal 2 Academic cards from your hand.<br>
----------<br>
Draw a card. Put a Mysterian Missile token into your EX area.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Mysterian Missile (Spell - Mage/Academic) | Select an enemy follower on the field and deal it 3 damage. If there are at least 10 Academic cards in your cemetery, deal 2 damage to its leader.",ZOUNOSE,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-053EN.png
Summoning Drills,BP09-054EN,0,Runecraft,Alchemist|Earth Sigil,Amulet,2,-,-,"<p>Stack.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Guardform Golem token.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Discard a card: Put a Strikeform Golem token into your EX area. Give each Golem follower on your field and in your EX area <span><img class=""card-text-icon"" src=""./assets/texticons/icon_power.png"" alt=""[attack]"" />+1</span>.</p>",aji,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-054EN.png
Witch of Foresight,BP09-055EN,0,Runecraft,Mage,Follower,2,1,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Look at the top card of your deck. You may bury it.</p>",Melodyoflost,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-055EN.png
Witch of Foresight,BP09-056EN,0,Runecraft,Mage,Follower / Evolved,-,2,4,<p>On Evolve - Look at the top card of your deck. You may bury it. Draw a card.</p>,Melodyoflost,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-056EN.png
Beastfaced Mage,BP09-057EN,0,Runecraft,Mage|Beast,Follower,1,2,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_act.png"" alt=""[act]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_stand.png"" alt=""[engage]"" />, Earth Rite: Select an enemy follower on the field and deal it 2 damage.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Summon a Magic Sediment token.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" /> Magic Sediment (Amulet - Earth Sigil) | Stack.",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-057EN.png
Onion Patch,BP09-058EN,0,Runecraft,Arcanaform,Follower,1,1,1,"<p>Rush.<br>
While there are at least 5 cards named Onion Patch in your cemetery, this follower has Storm and ""Strike - Select an enemy follower on the field and deal it 1 damage.""<br>
----------<br>
You can put up to 50 of this card into your deck.</p>",Onineko,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-058EN.png
"Tico, Mysterian Spellnerd",BP09-059EN,0,Runecraft,Mage|Academic,Follower,2,2,3,"<p>Ward.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> Look at the top card of your deck. If it's an Academic card, you may reveal it and add it to your hand.</p>",Manabi Okada,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-059EN.png
"Mr. Bertrand, Magic Mentor",BP09-060EN,0,Runecraft,Mage|Academic,Follower,1,1,2,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Choose one of the following. (1) Put a Mysterian Missile token into your EX area. (2) Select an Academic spell in your cemetery and, if there are at least 5 Academic cards in your cemetery, add it to your hand.</p><img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost02.png"" alt=""[cost02]"" /> Mysterian Missile (Spell - Mage/Academic) | Select an enemy follower on the field and deal it 3 damage. If there are at least 10 Academic cards in your cemetery, deal 2 damage to its leader.",Chatalaw,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-060EN.png
Staff of Whirlwinds,BP09-061EN,0,Runecraft,Mage,Spell,4,-,-,"<p>Deal each enemy leader and enemy follower on the field damage equal to the number of <img class=""card-text-icon"" src=""./assets/texticons/icon_witch.png"" alt=""[runecraft]"" /> followers on your field.</p>",Uncredited,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-061EN.png
Jerva of Draconic Mail,BP09-062EN,0,Dragoncraft,Dragonheart,Follower,5,5,5,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Discard your hand.<br>
At the start of your end phase, deal 5 damage to each other follower on the field and draw a card.</p>",Yoko Tsukamoto,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-062EN.png
Jerva of Draconic Mail,BP09-063EN,0,Dragoncraft,Dragonheart,Follower / Evolved,-,5,5,"<p>At the start of your end phase, deal 5 damage to each other follower on the field and each enemy leader and draw a card.</p>",Yoko Tsukamoto,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-063EN.png
"Zirnitra, Dragon's Flame",BP09-064EN,0,Dragoncraft,Dragonewt|Wyrmkin,Follower,6,3,4,"<p>When playing this card, bury a follower with ""Zirnitra"" in its name: This card costs 3 less to play.<br>
----------<br><img class=""card-text-icon"" src=""./assets/texticons/icon_fanfare.png"" alt=""[fanfare]"" /> Summon a Dragon token. Draw a card for every Wyrmkin token on your field.<br>
While this card is on your field, each Wyrmkin token on your field has Storm.</p>",Ryosuke Aiba (CyDesignation),,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-064EN.png
"Romelia, Lightning Striker",BP09-065EN,0,Dragoncraft,Dragonewt|Draconic Duelist,Follower,3,1,3,"<p><img class=""card-text-icon"" src=""./assets/texticons/icon_evolve.png"" alt=""[evolve]"" /><img class=""card-text-icon"" src=""./assets/texticons/icon_cost01.png"" alt=""[cost01]"" />: Evolve this follower.<br>
Bane.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> If there's an Aftershock on your field, place a lightning counter on each Aftershock on your field. If not, summon one.</p>",HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-065EN.png
"Romelia, Lightning Striker",BP09-066EN,0,Dragoncraft,Dragonewt|Draconic Duelist,Follower / Evolved,-,2,4,"<p>Assail. Bane.<br>
On Evolve - Select an enemy follower on the field and, if there's an amulet on your field, deal it 3 damage.<br><img class=""card-text-icon"" src=""./assets/texticons/icon_lastword.png"" alt=""[lastwords]"" /> If there's an Aftershock on your field, place a lightning counter on each Aftershock on your field. If not, summon one.</p>",HSN,,https://en.shadowverse-evolve.com/wordpress/wp-content/images/cardlist/BP09/BP09-066EN.png
